Team,Slot,Unit,Notes
Defense,Unit 1,Boss Arunka,"Arti:
Krau - Holy Sac (lvl 30 mandatory)
Luna - Book
Straze - Ideally Tachi but honestly, anything works. You overkill by a landslide.

Strat:
Rinak S2/S3 into Krau. Luna SB S3, Straze S3 (kills Senya). Rinak S1 into Krau (he dies, comes back), Luna S2 into Rinak or Arunka (most likely Arunka because of passive), S3 Krau into Arunka if still alive (highly likely) or Rinak. Rinak will S2/S1 at some point again.

Stat hallmarks:
Straze ideally 240+ spd to not get surprised by fast Arunka or Senya
Krau 30k+ HP at 200+ Spd (>100 ER only if you can fit it)
Luna just fast ideally >20k HP for good chip dmg from S2"
Defense,Unit 2,Dragon Bride Senya,"Arti:
Krau - Holy Sac (lvl 30 mandatory)
Luna - Book
Straze - Ideally Tachi but honestly, anything works. You overkill by a landslide.

Strat:
Rinak S2/S3 into Krau. Luna SB S3, Straze S3 (kills Senya). Rinak S1 into Krau (he dies, comes back), Luna S2 into Rinak or Arunka (most likely Arunka because of passive), S3 Krau into Arunka if still alive (highly likely) or Rinak. Rinak will S2/S1 at some point again.

Stat hallmarks:
Straze ideally 240+ spd to not get surprised by fast Arunka or Senya
Krau 30k+ HP at 200+ Spd (>100 ER only if you can fit it)
Luna just fast ideally >20k HP for good chip dmg from S2"
Defense,Unit 3,Rinak,"Arti:
Krau - Holy Sac (lvl 30 mandatory)
Luna - Book
Straze - Ideally Tachi but honestly, anything works. You overkill by a landslide.

Strat:
Rinak S2/S3 into Krau. Luna SB S3, Straze S3 (kills Senya). Rinak S1 into Krau (he dies, comes back), Luna S2 into Rinak or Arunka (most likely Arunka because of passive), S3 Krau into Arunka if still alive (highly likely) or Rinak. Rinak will S2/S1 at some point again.

Stat hallmarks:
Straze ideally 240+ spd to not get surprised by fast Arunka or Senya
Krau 30k+ HP at 200+ Spd (>100 ER only if you can fit it)
Luna just fast ideally >20k HP for good chip dmg from S2"
Attack,Unit 1,New Moon Luna,"Arti:
Krau - Holy Sac (lvl 30 mandatory)
Luna - Book
Straze - Ideally Tachi but honestly, anything works. You overkill by a landslide.

Strat:
Rinak S2/S3 into Krau. Luna SB S3, Straze S3 (kills Senya). Rinak S1 into Krau (he dies, comes back), Luna S2 into Rinak or Arunka (most likely Arunka because of passive), S3 Krau into Arunka if still alive (highly likely) or Rinak. Rinak will S2/S1 at some point again.

Stat hallmarks:
Straze ideally 240+ spd to not get surprised by fast Arunka or Senya
Krau 30k+ HP at 200+ Spd (>100 ER only if you can fit it)
Luna just fast ideally >20k HP for good chip dmg from S2"
Attack,Unit 2,Krau,"Arti:
Krau - Holy Sac (lvl 30 mandatory)
Luna - Book
Straze - Ideally Tachi but honestly, anything works. You overkill by a landslide.

Strat:
Rinak S2/S3 into Krau. Luna SB S3, Straze S3 (kills Senya). Rinak S1 into Krau (he dies, comes back), Luna S2 into Rinak or Arunka (most likely Arunka because of passive), S3 Krau into Arunka if still alive (highly likely) or Rinak. Rinak will S2/S1 at some point again.

Stat hallmarks:
Straze ideally 240+ spd to not get surprised by fast Arunka or Senya
Krau 30k+ HP at 200+ Spd (>100 ER only if you can fit it)
Luna just fast ideally >20k HP for good chip dmg from S2"
Attack,Unit 3,Straze,"Arti:
Krau - Holy Sac (lvl 30 mandatory)
Luna - Book
Straze - Ideally Tachi but honestly, anything works. You overkill by a landslide.

Strat:
Rinak S2/S3 into Krau. Luna SB S3, Straze S3 (kills Senya). Rinak S1 into Krau (he dies, comes back), Luna S2 into Rinak or Arunka (most likely Arunka because of passive), S3 Krau into Arunka if still alive (highly likely) or Rinak. Rinak will S2/S1 at some point again.

Stat hallmarks:
Straze ideally 240+ spd to not get surprised by fast Arunka or Senya
Krau 30k+ HP at 200+ Spd (>100 ER only if you can fit it)
Luna just fast ideally >20k HP for good chip dmg from S2"
Defense,Unit 1,Boss Arunka,"Arti:
Poli - Unseen Observer
Amiki - Uberius Tooth (Immunity set mandatory)
Jenua - Wind Rider (Immunity set mandatory)

Spoli S3 > Jenua SB S1 into Arunka (usually kills unless trap Arunka on Proof and >25k HP) > S1 Amiki > S1 Spoli etc etc.

Kill order: Arunka > ADS > Hwa"
Defense,Unit 2,Bystander Hwayoung,"Arti:
Poli - Unseen Observer
Amiki - Uberius Tooth (Immunity set mandatory)
Jenua - Wind Rider (Immunity set mandatory)

Spoli S3 > Jenua SB S1 into Arunka (usually kills unless trap Arunka on Proof and >25k HP) > S1 Amiki > S1 Spoli etc etc.

Kill order: Arunka > ADS > Hwa"
Defense,Unit 3,Archdemon Shadow,"Arti:
Poli - Unseen Observer
Amiki - Uberius Tooth (Immunity set mandatory)
Jenua - Wind Rider (Immunity set mandatory)

Spoli S3 > Jenua SB S1 into Arunka (usually kills unless trap Arunka on Proof and >25k HP) > S1 Amiki > S1 Spoli etc etc.

Kill order: Arunka > ADS > Hwa"
Attack,Unit 1,Sea Phantom Politis,"Arti:
Poli - Unseen Observer
Amiki - Uberius Tooth (Immunity set mandatory)
Jenua - Wind Rider (Immunity set mandatory)

Spoli S3 > Jenua SB S1 into Arunka (usually kills unless trap Arunka on Proof and >25k HP) > S1 Amiki > S1 Spoli etc etc.

Kill order: Arunka > ADS > Hwa"
Attack,Unit 2,Amiki,"Arti:
Poli - Unseen Observer
Amiki - Uberius Tooth (Immunity set mandatory)
Jenua - Wind Rider (Immunity set mandatory)

Spoli S3 > Jenua SB S1 into Arunka (usually kills unless trap Arunka on Proof and >25k HP) > S1 Amiki > S1 Spoli etc etc.

Kill order: Arunka > ADS > Hwa"
Attack,Unit 3,Jenua,"Arti:
Poli - Unseen Observer
Amiki - Uberius Tooth (Immunity set mandatory)
Jenua - Wind Rider (Immunity set mandatory)

Spoli S3 > Jenua SB S1 into Arunka (usually kills unless trap Arunka on Proof and >25k HP) > S1 Amiki > S1 Spoli etc etc.

Kill order: Arunka > ADS > Hwa"
Defense,Unit 1,Boss Arunka,"Arti:
Poli - Unseen Observer
Amiki - Uberius Tooth (Immunity set mandatory)
Jenua - Wind Rider

Rinak S2/S3 into Amiki > Spoli S3 > Jenua SB S1 into Arunka (usually kills unless trap Arunka on Proof and >25k HP) > Hwayoung Proccs > S3 Amiki into Hwa (or Babe if still alive) > S1 Spoli etc etc.

Kill order: Arunka > Hwa > Rinak"
Defense,Unit 2,Rinak,"Arti:
Poli - Unseen Observer
Amiki - Uberius Tooth (Immunity set mandatory)
Jenua - Wind Rider

Rinak S2/S3 into Amiki > Spoli S3 > Jenua SB S1 into Arunka (usually kills unless trap Arunka on Proof and >25k HP) > Hwayoung Proccs > S3 Amiki into Hwa (or Babe if still alive) > S1 Spoli etc etc.

Kill order: Arunka > Hwa > Rinak"
Defense,Unit 3,Bystander Hwayoung,"Arti:
Poli - Unseen Observer
Amiki - Uberius Tooth (Immunity set mandatory)
Jenua - Wind Rider

Rinak S2/S3 into Amiki > Spoli S3 > Jenua SB S1 into Arunka (usually kills unless trap Arunka on Proof and >25k HP) > Hwayoung Proccs > S3 Amiki into Hwa (or Babe if still alive) > S1 Spoli etc etc.

Kill order: Arunka > Hwa > Rinak"
Attack,Unit 1,Sea Phantom Politis,"Arti:
Poli - Unseen Observer
Amiki - Uberius Tooth (Immunity set mandatory)
Jenua - Wind Rider

Rinak S2/S3 into Amiki > Spoli S3 > Jenua SB S1 into Arunka (usually kills unless trap Arunka on Proof and >25k HP) > Hwayoung Proccs > S3 Amiki into Hwa (or Babe if still alive) > S1 Spoli etc etc.

Kill order: Arunka > Hwa > Rinak"
Attack,Unit 2,Amiki,"Arti:
Poli - Unseen Observer
Amiki - Uberius Tooth (Immunity set mandatory)
Jenua - Wind Rider

Rinak S2/S3 into Amiki > Spoli S3 > Jenua SB S1 into Arunka (usually kills unless trap Arunka on Proof and >25k HP) > Hwayoung Proccs > S3 Amiki into Hwa (or Babe if still alive) > S1 Spoli etc etc.

Kill order: Arunka > Hwa > Rinak"
Attack,Unit 3,Jenua,"Arti:
Poli - Unseen Observer
Amiki - Uberius Tooth (Immunity set mandatory)
Jenua - Wind Rider

Rinak S2/S3 into Amiki > Spoli S3 > Jenua SB S1 into Arunka (usually kills unless trap Arunka on Proof and >25k HP) > Hwayoung Proccs > S3 Amiki into Hwa (or Babe if still alive) > S1 Spoli etc etc.

Kill order: Arunka > Hwa > Rinak"
Defense,Unit 1,Sea Phantom Politis,"Lethe - Own arti
Roana - Stella Harpa
Kawerik - Sweet Miracoli or War Horn

Idk how you lose this. SB S3/S1 Lethe into Yufine. She dies before anything happens.

Alternative:
Dark Corvus, Roana, Elvira

Alternative 2:
Dragon Bride Senya, ML Ken, Handguy

Alternative 3:
own Sea Phantom, Desert Jewel Basar (high ER, Truck Terrorist Arti), Jenua - DJB has immunity on for Jenua. 

Alternative 4:
Laia, ML Ken, Dragon Bride Senya
"
Defense,Unit 2,Ambitious Tywin,"Lethe - Own arti
Roana - Stella Harpa
Kawerik - Sweet Miracoli or War Horn

Idk how you lose this. SB S3/S1 Lethe into Yufine. She dies before anything happens.

Alternative:
Dark Corvus, Roana, Elvira

Alternative 2:
Dragon Bride Senya, ML Ken, Handguy

Alternative 3:
own Sea Phantom, Desert Jewel Basar (high ER, Truck Terrorist Arti), Jenua - DJB has immunity on for Jenua. 

Alternative 4:
Laia, ML Ken, Dragon Bride Senya
"
Defense,Unit 3,Abyssal Yufine,"Lethe - Own arti
Roana - Stella Harpa
Kawerik - Sweet Miracoli or War Horn

Idk how you lose this. SB S3/S1 Lethe into Yufine. She dies before anything happens.

Alternative:
Dark Corvus, Roana, Elvira

Alternative 2:
Dragon Bride Senya, ML Ken, Handguy

Alternative 3:
own Sea Phantom, Desert Jewel Basar (high ER, Truck Terrorist Arti), Jenua - DJB has immunity on for Jenua. 

Alternative 4:
Laia, ML Ken, Dragon Bride Senya
"
Attack,Unit 1,Lethe,"Lethe - Own arti
Roana - Stella Harpa
Kawerik - Sweet Miracoli or War Horn

Idk how you lose this. SB S3/S1 Lethe into Yufine. She dies before anything happens.

Alternative:
Dark Corvus, Roana, Elvira

Alternative 2:
Dragon Bride Senya, ML Ken, Handguy

Alternative 3:
own Sea Phantom, Desert Jewel Basar (high ER, Truck Terrorist Arti), Jenua - DJB has immunity on for Jenua. 

Alternative 4:
Laia, ML Ken, Dragon Bride Senya
"
Attack,Unit 2,Roana,"Lethe - Own arti
Roana - Stella Harpa
Kawerik - Sweet Miracoli or War Horn

Idk how you lose this. SB S3/S1 Lethe into Yufine. She dies before anything happens.

Alternative:
Dark Corvus, Roana, Elvira

Alternative 2:
Dragon Bride Senya, ML Ken, Handguy

Alternative 3:
own Sea Phantom, Desert Jewel Basar (high ER, Truck Terrorist Arti), Jenua - DJB has immunity on for Jenua. 

Alternative 4:
Laia, ML Ken, Dragon Bride Senya
"
Attack,Unit 3,Mediator Kawerik,"Lethe - Own arti
Roana - Stella Harpa
Kawerik - Sweet Miracoli or War Horn

Idk how you lose this. SB S3/S1 Lethe into Yufine. She dies before anything happens.

Alternative:
Dark Corvus, Roana, Elvira

Alternative 2:
Dragon Bride Senya, ML Ken, Handguy

Alternative 3:
own Sea Phantom, Desert Jewel Basar (high ER, Truck Terrorist Arti), Jenua - DJB has immunity on for Jenua. 

Alternative 4:
Laia, ML Ken, Dragon Bride Senya
"
Defense,Unit 1,Belian,"Harsetti - Fairytale Arti or Abyssal or Bubble Maker
 Ideally Injury build but not mandatory

Doris - Water's Origin
Christy - Adamant Shield

If scouted and BBK is not on Counter: S3
If not scouted: S1 into Belian

If Politis moves before Doris: S2
If Politis moves after Doris: S1 BBK (if counter, S1 Belian)

Focus Belian if BBK on counter. if BBK not on counter, focus her. Cant lose. Use Doris S3 only on herself to heal up from bbk dmg."
Defense,Unit 2,Blood Blade Karin,"Harsetti - Fairytale Arti or Abyssal or Bubble Maker
 Ideally Injury build but not mandatory

Doris - Water's Origin
Christy - Adamant Shield

If scouted and BBK is not on Counter: S3
If not scouted: S1 into Belian

If Politis moves before Doris: S2
If Politis moves after Doris: S1 BBK (if counter, S1 Belian)

Focus Belian if BBK on counter. if BBK not on counter, focus her. Cant lose. Use Doris S3 only on herself to heal up from bbk dmg."
Defense,Unit 3,Sea Phantom Politis,"Harsetti - Fairytale Arti or Abyssal or Bubble Maker
 Ideally Injury build but not mandatory

Doris - Water's Origin
Christy - Adamant Shield

If scouted and BBK is not on Counter: S3
If not scouted: S1 into Belian

If Politis moves before Doris: S2
If Politis moves after Doris: S1 BBK (if counter, S1 Belian)

Focus Belian if BBK on counter. if BBK not on counter, focus her. Cant lose. Use Doris S3 only on herself to heal up from bbk dmg."
Attack,Unit 1,Harsetti,"Harsetti - Fairytale Arti or Abyssal or Bubble Maker
 Ideally Injury build but not mandatory

Doris - Water's Origin
Christy - Adamant Shield

If scouted and BBK is not on Counter: S3
If not scouted: S1 into Belian

If Politis moves before Doris: S2
If Politis moves after Doris: S1 BBK (if counter, S1 Belian)

Focus Belian if BBK on counter. if BBK not on counter, focus her. Cant lose. Use Doris S3 only on herself to heal up from bbk dmg."
Attack,Unit 2,Doris,"Harsetti - Fairytale Arti or Abyssal or Bubble Maker
 Ideally Injury build but not mandatory

Doris - Water's Origin
Christy - Adamant Shield

If scouted and BBK is not on Counter: S3
If not scouted: S1 into Belian

If Politis moves before Doris: S2
If Politis moves after Doris: S1 BBK (if counter, S1 Belian)

Focus Belian if BBK on counter. if BBK not on counter, focus her. Cant lose. Use Doris S3 only on herself to heal up from bbk dmg."
Attack,Unit 3,Silvertide Christy,"Harsetti - Fairytale Arti or Abyssal or Bubble Maker
 Ideally Injury build but not mandatory

Doris - Water's Origin
Christy - Adamant Shield

If scouted and BBK is not on Counter: S3
If not scouted: S1 into Belian

If Politis moves before Doris: S2
If Politis moves after Doris: S1 BBK (if counter, S1 Belian)

Focus Belian if BBK on counter. if BBK not on counter, focus her. Cant lose. Use Doris S3 only on herself to heal up from bbk dmg."
Defense,Unit 1,Rinak,"Harsetti - Fairytale Arti or Book (DO NOT USE ABYSSAL CROWN OR BUBBLE MAKER)
Flan - own or Bloodstone
FCC - Aurius

Krau on Holy Sac works, too. Could be a bit wonky though.

If no immunity sets on enemy team and Schuri on Guiding Light: SB S1 Setti into Sharun (this kills if your Flan is good)
If immunity scouted and Schuri on Guiding Light: Shoot Sharun
If Schuri is not on Guiding Light: Shoot him first. "
Defense,Unit 2,Dragon King Sharun,"Harsetti - Fairytale Arti or Book (DO NOT USE ABYSSAL CROWN OR BUBBLE MAKER)
Flan - own or Bloodstone
FCC - Aurius

Krau on Holy Sac works, too. Could be a bit wonky though.

If no immunity sets on enemy team and Schuri on Guiding Light: SB S1 Setti into Sharun (this kills if your Flan is good)
If immunity scouted and Schuri on Guiding Light: Shoot Sharun
If Schuri is not on Guiding Light: Shoot him first. "
Defense,Unit 3,Westwind Executioner Schuri,"Harsetti - Fairytale Arti or Book (DO NOT USE ABYSSAL CROWN OR BUBBLE MAKER)
Flan - own or Bloodstone
FCC - Aurius

Krau on Holy Sac works, too. Could be a bit wonky though.

If no immunity sets on enemy team and Schuri on Guiding Light: SB S1 Setti into Sharun (this kills if your Flan is good)
If immunity scouted and Schuri on Guiding Light: Shoot Sharun
If Schuri is not on Guiding Light: Shoot him first. "
Attack,Unit 1,Harsetti,"Harsetti - Fairytale Arti or Book (DO NOT USE ABYSSAL CROWN OR BUBBLE MAKER)
Flan - own or Bloodstone
FCC - Aurius

Krau on Holy Sac works, too. Could be a bit wonky though.

If no immunity sets on enemy team and Schuri on Guiding Light: SB S1 Setti into Sharun (this kills if your Flan is good)
If immunity scouted and Schuri on Guiding Light: Shoot Sharun
If Schuri is not on Guiding Light: Shoot him first. "
Attack,Unit 2,Afternoon Soak Flan,"Harsetti - Fairytale Arti or Book (DO NOT USE ABYSSAL CROWN OR BUBBLE MAKER)
Flan - own or Bloodstone
FCC - Aurius

Krau on Holy Sac works, too. Could be a bit wonky though.

If no immunity sets on enemy team and Schuri on Guiding Light: SB S1 Setti into Sharun (this kills if your Flan is good)
If immunity scouted and Schuri on Guiding Light: Shoot Sharun
If Schuri is not on Guiding Light: Shoot him first. "
Attack,Unit 3,Fallen Cecilia,"Harsetti - Fairytale Arti or Book (DO NOT USE ABYSSAL CROWN OR BUBBLE MAKER)
Flan - own or Bloodstone
FCC - Aurius

Krau on Holy Sac works, too. Could be a bit wonky though.

If no immunity sets on enemy team and Schuri on Guiding Light: SB S1 Setti into Sharun (this kills if your Flan is good)
If immunity scouted and Schuri on Guiding Light: Shoot Sharun
If Schuri is not on Guiding Light: Shoot him first. "
Defense,Unit 1,Harsetti,"Senya - Proof of Friendship (Prot set ideally)
Gala - Wind Rider (3x Torrent ideal)
Eligos - Oath Key (2x torrent, Pen) - highest ATK EE (!!)

Setti S3 > Senya S2 > Senya S3 > Gala S3 (kills FCC) > Eligos proccs S2 (kills Adin) > Eligos S1 (for Dual) > done"
Defense,Unit 2,New Kid Adin,"Senya - Proof of Friendship (Prot set ideally)
Gala - Wind Rider (3x Torrent ideal)
Eligos - Oath Key (2x torrent, Pen) - highest ATK EE (!!)

Setti S3 > Senya S2 > Senya S3 > Gala S3 (kills FCC) > Eligos proccs S2 (kills Adin) > Eligos S1 (for Dual) > done"
Defense,Unit 3,Fallen Cecilia,"Senya - Proof of Friendship (Prot set ideally)
Gala - Wind Rider (3x Torrent ideal)
Eligos - Oath Key (2x torrent, Pen) - highest ATK EE (!!)

Setti S3 > Senya S2 > Senya S3 > Gala S3 (kills FCC) > Eligos proccs S2 (kills Adin) > Eligos S1 (for Dual) > done"
Attack,Unit 1,Young Senya,"Senya - Proof of Friendship (Prot set ideally)
Gala - Wind Rider (3x Torrent ideal)
Eligos - Oath Key (2x torrent, Pen) - highest ATK EE (!!)

Setti S3 > Senya S2 > Senya S3 > Gala S3 (kills FCC) > Eligos proccs S2 (kills Adin) > Eligos S1 (for Dual) > done"
Attack,Unit 2,Midnight Gala Lilias,"Senya - Proof of Friendship (Prot set ideally)
Gala - Wind Rider (3x Torrent ideal)
Eligos - Oath Key (2x torrent, Pen) - highest ATK EE (!!)

Setti S3 > Senya S2 > Senya S3 > Gala S3 (kills FCC) > Eligos proccs S2 (kills Adin) > Eligos S1 (for Dual) > done"
Attack,Unit 3,Eligos,"Senya - Proof of Friendship (Prot set ideally)
Gala - Wind Rider (3x Torrent ideal)
Eligos - Oath Key (2x torrent, Pen) - highest ATK EE (!!)

Setti S3 > Senya S2 > Senya S3 > Gala S3 (kills FCC) > Eligos proccs S2 (kills Adin) > Eligos S1 (for Dual) > done"
Defense,Unit 1,Dragon Bride Senya,"Christy - Adamant Shield
Ilynav - Bastion of Perlutia (max tank mode on her)
Aria - Fairytale

Strat:
Rinak S2/S3 into Aria > Celine S3 > DBS (unless giga slow) S3 into Christy > Aria S3 > Ilynav S3 (onto Senya) > Christy S3 > watch them die from here."
Defense,Unit 2,Rinak,"Christy - Adamant Shield
Ilynav - Bastion of Perlutia (max tank mode on her)
Aria - Fairytale

Strat:
Rinak S2/S3 into Aria > Celine S3 > DBS (unless giga slow) S3 into Christy > Aria S3 > Ilynav S3 (onto Senya) > Christy S3 > watch them die from here."
Defense,Unit 3,Spirit Eye Celine,"Christy - Adamant Shield
Ilynav - Bastion of Perlutia (max tank mode on her)
Aria - Fairytale

Strat:
Rinak S2/S3 into Aria > Celine S3 > DBS (unless giga slow) S3 into Christy > Aria S3 > Ilynav S3 (onto Senya) > Christy S3 > watch them die from here."
